iter	Passed	Remaining
0	24	2440
1	26	1307
2	27	873
3	27	655
4	27	524
5	27	437
6	28	374
7	28	327
8	28	289
9	28	260
10	29	236
11	29	216
12	29	200
13	30	185
14	30	172
15	30	161
16	31	152
17	31	143
18	32	137
19	32	129
20	32	123
21	33	117
22	33	111
23	33	106
24	33	101
25	34	97
26	34	93
27	34	89
28	35	85
29	35	82
30	35	79
31	36	76
32	36	73
33	36	71
34	36	68
35	37	66
36	37	64
37	38	62
38	38	59
39	38	57
40	38	56
41	39	54
42	39	52
43	39	50
44	40	49
45	40	47
46	40	45
47	41	44
48	41	43
49	41	41
50	42	40
51	42	39
52	42	38
53	43	36
54	43	35
55	43	34
56	44	33
57	44	32
58	44	31
59	45	30
60	45	29
61	45	28
62	46	27
63	46	26
64	46	25
65	47	24
66	47	23
67	47	22
68	47	21
69	48	20
70	48	19
71	48	18
72	49	18
73	49	17
74	49	16
75	50	15
76	50	15
77	50	14
78	51	13
79	51	12
80	51	12
81	52	11
82	52	10
83	52	10
84	52	9
85	53	8
86	53	7
87	53	7
88	54	6
89	54	6
90	54	5
91	55	4
92	55	4
93	55	3
94	55	2
95	56	2
96	56	1
97	56	1
98	57	0
99	57	0
